Name BD;Total Nb of Images;Nb of triplets (train) ;IsDiffFaces;Crop Value;Db_Train;With Pretraining;NbEpoches;BS;WD;LR; Archit;Optimizer; LossType - Weighted Classes;Loss1;Loss2;Loss3;f1_score1;f1_score2;f1_score3;best_f1_score;best_epoch;f1_test;training_time ;all_losses;all_f1
ds_gbrieven_filteredlfw_filtered;12809;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;7;32;1;(0.0001, 'StepLR');1default;Adam;cross_entropy False;133.08414;133.08415;133.08415;33.33333;33.33333;33.33333;33.33333;0;['(133.08415, 33.33333)', '33.33333'];564.3665080070496;[133.08414, 133.08415, 133.08415, 133.08415, 133.08415, 133.08415, 133.08415];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;10;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False False;1.2;1.2;1.2;33.33333;100.0;100.0;100.0;1;['(1.2, 100.0)', '100.0'];54.04061818122864;[1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2];[33.33333, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;10;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False;1.2;1.2;1.2;33.33333;100.0;100.0;100.0;1;['(1.2, 100.0)', '100.0'];49.49018740653992;[1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2];[33.33333, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;10;32;1;(0.0001, 'StepLR');1default;Adam;cross_entropy False;8.31986;8.31914;8.31914;33.33333;33.33333;33.33333;33.33333;0;['(8.31914, 33.33333)', '33.33333'];44.16321086883545;[8.31986, 8.31951, 8.31919, 8.31917, 8.31914, 8.31914, 8.31913, 8.31914];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;10;32;1;(0.0001, 'StepLR');1default;Adam;constrastive_loss False;0.00479;0.00479;0.00479;33.33333;100.0;100.0;100.0;1;['(0.00479, 100.0)', '100.0'];47.687830448150635;[0.00479, 0.00479, 0.00479, 0.00479, 0.00479, 0.00479, 0.00479, 0.00479, 0.00479];[33.33333, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]
ds_cfp_humFilteredgbrieven_filteredlfw_filteredfaceScrub_humanFiltered;22632;15785;True;(200, 150);cfp_humFilteredgbrieven_filteredlfw_filteredfaceScrub_humanFiltered;autoencoder;100;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False;32.80005;32.80005;32.80005;100.0;100.0;100.0;100.0;0;['(32.80005, 100.0)', '100.0'];3503.023003578186;[32.80005, 32.80005, 32.80005, 32.80005, 32.80005, 32.80005, 32.80005, 32.80005, 32.80005];[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;100;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False;1.2;1.2;1.2;33.33333;100.0;100.0;100.0;1;['(1.2, 100.0)', '100.0'];204.5006194114685;[1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2];[33.33333, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;100;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False;3.0;3.0;3.0;33.33333;33.33333;33.33333;33.33333;0;['(3.0, 33.33333)', '33.33333'];28.568177223205566;[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_gbrieven_filteredlfw_filtered;13095;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;100;32;1;(0.001, 'StepLR');1default;Adam;triplet_loss_False;19.2;19.2;19.2;33.33333;33.33333;33.33333;33.33333;0;['(19.2, 33.33333)', '33.33333'];359.78778982162476;[19.2, 19.2, 19.2, 19.2, 19.2, 19.2, 19.2, 19.2, 19.2];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;6;32;1;(0.0001, 'StepLR');4AlexNet;Adam;triplet_loss_False;344.16833;344.16833;344.16833;56.01782;55.7817;57.26575;57.41333;1;['(344.16833, 57.26575)', '52.44645'];19.617197036743164;[344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833];[56.01782, 57.41333, 55.579, 55.7817, 56.13962, 57.26575]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;6;32;1;(0.0001, 'StepLR');4AlexNet;Adam;cross_entropy False;83.81454;73.20757;72.65264;33.33333;33.33333;33.33333;33.33333;0;['(72.65264, 33.33333)', '33.32655'];13.440234661102295;[83.81454, 78.793, 73.7011, 73.20757, 72.7021, 72.65264];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;6;32;1;(0.0001, 'StepLR');4AlexNet;Adam;constrastive_loss False;185139.29688;185139.29688;185139.29688;54.58528;56.87109;56.37681;56.87109;3;['(185139.29688, 56.37681)', '53.06918'];12.858553409576416;[185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688];[54.58528, 55.4475, 55.8632, 56.87109, 55.47349, 56.37681]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;100;32;1;(0.0001, 'StepLR');4AlexNet;Adam;triplet_loss_False;344.16833;344.16833;344.16833;56.46401;55.78414;56.29267;57.63219;7;['(344.16833, 56.29267)', '55.03545'];201.79889059066772;[344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833];[56.46401, 56.01078, 57.24651, 57.32862, 56.75846, 56.34872, 56.73, 57.63219, 56.04076, 55.78414, 56.29224, 57.41333, 57.32904, 55.20727, 57.26575, 56.37681, 56.29267, 56.29267]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;100;32;1;(0.0001, 'StepLR');4AlexNet;Adam;cross_entropy False;50.78545;35.33074;20.45532;33.33333;33.33333;33.33333;33.33333;0;['(20.45532, 33.33333)', '33.49434'];74.3257839679718;[50.78545, 46.93778, 43.10911, 39.20255, 35.33074, 31.4669, 27.68982, 24.00094, 20.45532];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;80;32;1;(0.0001, 'StepLR');4AlexNet;Adam;triplet_loss_False;344.16833;344.16833;344.16833;55.7817;55.20727;56.0464;57.72879;34;['(344.16833, 56.0464)', '54.67665'];184.58154773712158;[344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833, 344.16833];[55.7817, 56.18508, 57.26575, 57.00009, 57.6719, 56.62175, 56.25958, 55.2321, 56.9057, 56.01078, 56.75846, 55.72358, 55.7817, 56.37681, 56.45637, 56.98433, 54.58528, 56.99992, 55.20727, 57.10896, 55.30097, 55.92651, 56.01782, 55.72358, 52.98005, 55.44535, 55.44535, 55.72358, 56.01078, 56.60866, 57.26937, 55.4475, 56.62526, 54.69137, 57.72879, 56.04076, 56.0464]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;80;32;1;(0.0001, 'StepLR');4AlexNet;Adam;cross_entropy False;56.29161;40.83106;25.63046;33.33333;33.33333;33.33333;33.33333;0;['(25.63046, 33.33333)', '34.25784'];99.25250506401062;[56.29161, 52.43031, 48.54337, 44.781, 40.83106, 36.97464, 33.1226, 29.37878, 25.63046];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;80;32;1;(0.0001, 'StepLR');4AlexNet;Adam;constrastive_loss False;185139.29688;185139.29688;185139.29688;56.45637;57.00009;55.2321;57.92922;11;['(185139.29688, 55.2321)', '54.74942'];95.40596222877502;[185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688, 185139.29688];[56.45637, 57.26575, 56.87109, 56.18508, 56.62175, 56.1978, 57.26575, 56.87109, 55.67445, 57.24651, 56.13962, 57.92922, 54.77837, 56.01782, 56.00046, 55.2648, 54.31472, 55.92651, 57.00009, 57.23946, 56.45315, 55.7817, 55.44535, 56.01078, 57.92922, 56.62175, 57.32904, 56.37681, 57.24651, 55.7817, 57.26575, 56.87109, 57.24651, 56.99992, 57.26575, 55.4475, 55.2321]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;80;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False;nan;nan;nan;33.33333;33.33333;33.33333;33.33333;0;['(nan, 33.33333)', '33.33333'];463.99562883377075;[nan, nan, nan, nan, nan, nan, nan, nan, nan];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;80;32;1;(0.0001, 'StepLR');1default;Adam;cross_entropy False;nan;nan;nan;33.33333;33.33333;33.33333;33.33333;0;['(nan, 33.33333)', '33.33333'];479.5541892051697;[nan, nan, nan, nan, nan, nan, nan, nan, nan];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_gbrieven_filteredlfw_filtered;13264;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;80;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_False;38.4;38.4;38.4;33.33333;33.33333;33.33333;33.33333;0;['(38.4, 33.33333)', '33.33333'];3083.261617422104;[38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_cfp70;520;520;True;(200, 150);cfp70;autoencoder;80;32;1;(0.0001, 'StepLR');1default;Adam;constrastive_loss False;nan;nan;nan;33.33333;33.33333;33.33333;33.33333;0;['(nan, 33.33333)', '33.33333'];474.7137145996094;[nan, nan, nan, nan, nan, nan, nan, nan, nan];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_gbrieven_filteredlfw_filtered;12859;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;80;32;1;(0.0001, 'StepLR');4AlexNet;Adam;triplet_loss_False;2579.1582;2579.1582;2579.1582;62.75444;63.33701;62.91989;63.3677;8;['(2579.1582, 62.91989)', '54.76871'];5928.241575241089;[2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582, 2579.1582];[62.75444, 63.03018, 61.3964, 61.43386, 63.2637, 63.0107, 63.35054, 62.9967, 63.3677, 61.29325, 60.96052, 63.25189, 62.77632, 60.90682, 62.01169, 63.15265, 63.21719, 60.84187, 63.33701, 60.86305, 63.08735, 63.21289, 62.3765, 62.99204, 62.96094, 63.13973, 63.35115, 63.16755, 63.33715, 62.95945, 63.31568, 63.35054, 61.13072, 63.08735, 62.46609, 60.53923, 62.91989]
ds_gbrieven_filteredlfw_filtered;13264;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;80;32;1;(0.0001, 'StepLR');1default;Adam;cross_entropy False;133.08601;133.08415;133.08415;33.33333;33.33333;33.33333;33.33333;0;['(133.08415, 33.33333)', '33.33333'];5790.0613424777985;[133.08601, 133.08414, 133.08414, 133.08415, 133.08415, 133.08415, 133.08415, 133.08417, 133.08415];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_gbrieven_filteredlfw_filtered;13264;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;80;32;1;(0.0001, 'StepLR');1default;Adam;constrastive_loss False;0.07671;0.07671;0.07671;33.33333;33.33333;33.33333;33.33333;0;['(0.07671, 33.33333)', '33.33333'];3692.1163201332092;[0.07671, 0.07671, 0.07671, 0.07671, 0.07671, 0.07671, 0.07671, 0.07671, 0.07671];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_gbrieven_filteredlfw_filtered;13354;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;85;32;1;(0.0001, 'StepLR');1default;Adam;triplet_loss_True;38.40146;38.40725;38413;33.33333;33.33333;33.33333;33.33333;0;['(38.413, 33.33333)', '33.33333'];3145.009022474289;[38.40146, 38.40293, 38.40432, 38.40579, 38.40725, 38.40869, 38.41015, 38.41154, 38.413];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
ds_gbrieven_filteredlfw_filtered;13354;7806;True;(200, 150);gbrieven_filteredlfw_filtered;autoencoder;85;32;1;(0.0001, 'StepLR');1default;Adam;cross_entropy False;177.56995;355.12106;533.04279;33.33333;33.33333;33.33333;33.33333;0;['(533.04279, 33.33333)', '33.33333'];5573.973520278931;[177.56995, 222.07899, 268.61978, 310.53226, 355.12106, 399.46509, 445.05975, 488.04495, 533.04279];[33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333, 33.33333]
