Name BD;IsDiffFaces;IsWithProfile;Db_Train;With Pretraining;NbEpoches;BS;WD;LR; Archit;Optimizer; LossType;Loss1;Loss2;Loss3;Acc1;Acc2;Acc3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;0.05;1;1default;Adam;triplet_loss_1;0.3533884286880493;0.23487721383571625;0.21870817244052887;58.0;63.0;59.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123;True;False;No Specification;No;50;128;1;0.0001;1default;Adam;triplet_loss_1;0.35845088958740234;0.24526429176330566;0.25911641120910645;61.0;55.0;54.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;No Specification;No;100;32;1;1;3def_batchNorm;Adam;cross_entropy;1.02593994140625;1.4785494804382324;1.1189171075820923;73.0;78.0;81.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;No Specification;No;100;32;1;1;2def_drop;Adam;cross_entropy;1.139466643333435;0.7855217456817627;0.7634859681129456;61.0;83.0;84.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;No Specification;No;100;32;1;1;1default;Adam;cross_entropy;1.009122371673584;0.9068335890769958;1.3942216634750366;73.0;85.0;83.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;No Specification;No;50;32;1;1;1default;Adam;cross_entropy;1.1484341621398926;0.8656308054924011;0.7720457911491394;58.0;82.0;85.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;No Specification;No;100;32;1;1;4AlexNet;Adam;cross_entropy;1.18;1.16;1.3;56.0;74.0;73.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;;No;100;32;1;1;4AlexNet;Adam;triplet_loss_2;0.61;0.51;0.65;80.0;80.0;77.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;;Yes ;100;32;1;1;4AlexNet;Adam;triplet_loss_2;0.94;0.7;0.7;74.0;77.0;78.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;;Yes ;100;32;1;1;1default;Adam;triplet_loss_2;0.67;0.5;0.54;80.0;83.0;84.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;;No;100;32;1;1;1default;Adam;triplet_loss_2;0.58;0.46;0.56;79.0;83.0;81.0;;;;;;;;;;;;;;;;ds_0123456;True;False;;True;100;32;1;1;4AlexNet;SGD;triplet_loss;0.8;0.7;0.66;76.0;76.0;76.0
ds_0123456;True;False;;True;100;32;1;1;4AlexNet;SGD;triplet_loss_1;0.43;0.33;0.3;75.0;77.0;79.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ds_0123456;True;False;;True;100;32;1;1;4AlexNet;Adam;triplet_loss_1;0.4;0.33;0.32;76.0;77.0;77.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
