nb_repet;gallery_size;nb_probes;im_per_pers;db_test;model name;thresh;distance metric;nb_correct_vote;nb_correct_dist;ComputationTime
6;20;5;4;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.8333333333333334;1.1666666666666667;345.0498700141907
6;20;5;4;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.8333333333333334;1.5;322.3892650604248
6;20;5;4;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;2.0;2.6666666666666665;83.10916996002197
6;20;5;4;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.8333333333333334;1.0;84.87392997741699
6;20;5;4;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.5;1.5;87.04155921936035
6;20;5;4;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.0;1.5;82.76153087615967
6;20;5;4;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.3333333333333333;2.0;82.91970324516296
6;20;5;4;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.6666666666666666;0.5;84.14144802093506
6;20;5;4;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.3333333333333333;1.1666666666666667;81.93577814102173
6;20;5;4;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.8333333333333334;1.3333333333333333;84.29008984565735
6;20;5;4;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.3333333333333333;1.8333333333333333;82.60789084434509
6;20;5;4;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.1666666666666667;1.0;82.64889812469482
6;20;5;5;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.6666666666666667;2.5;281.7842528820038
6;20;5;5;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.6666666666666667;2.3333333333333335;346.5000710487366
6;20;5;5;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.5;2.8333333333333335;352.6510190963745
6;20;5;5;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.8333333333333333;3.0;313.35610604286194
6;20;5;5;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.8333333333333333;3.3333333333333335;268.43757796287537
6;20;5;5;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;1.3333333333333333;332.65236592292786
6;20;5;5;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;2.0;1.6666666666666667;448.9928970336914
6;20;5;5;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.5;0.5;330.63654589653015
6;20;5;5;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.5;0.6666666666666666;253.30926609039307
6;20;5;5;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.6666666666666667;2.0;323.89424324035645
6;20;5;5;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.6666666666666666;1.8333333333333333;270.96959114074707
6;20;5;5;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.6666666666666666;1.3333333333333333;302.7811529636383
6;20;5;5;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.6666666666666666;1.6666666666666667;8829.245331048965
6;20;5;5;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.6666666666666666;1.3333333333333333;294.6542799472809
6;20;5;5;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.6666666666666666;1.6666666666666667;283.66326904296875
6;20;5;5;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.5;3.1666666666666665;106.43569087982178
6;20;5;5;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.8333333333333334;2.0;7301.490606069565
6;20;5;5;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.1666666666666667;1.1666666666666667;80.71697497367859
6;20;5;5;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.1666666666666667;1.3333333333333333;81.19595503807068
6;20;5;5;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.6666666666666667;1.5;81.19384789466858
6;20;5;5;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.8333333333333334;1.0;82.99361681938171
6;20;5;5;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.6666666666666666;1.0;82.04825592041016
6;20;5;5;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.1666666666666667;1.5;82.68449115753174
6;20;5;5;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.0;1.5;82.70402669906616
6;20;5;5;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.5;1.1666666666666667;1283.1033449172974
6;20;5;6;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;2.1666666666666665;2.1666666666666665;4243.266578197479
6;20;5;6;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.8333333333333333;2.0;275.9302649497986
6;20;5;6;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.8333333333333333;3.0;280.8152289390564
6;20;5;6;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;2.6666666666666665;3.0;284.3154640197754
6;20;5;6;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.8333333333333333;2.1666666666666665;275.0696556568146
6;20;5;6;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.3333333333333333;0.8333333333333334;283.67160201072693
6;20;5;6;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.5;1.6666666666666667;359.0917737483978
6;20;5;6;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;2.0;1.5;297.8463418483734
6;20;5;6;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.0;1.5;291.37708711624146
6;20;5;6;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.3333333333333333;0.6666666666666666;249.57466292381287
6;20;5;6;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;1.6666666666666667;302.94849276542664
6;20;5;6;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;2.0;283.3875780105591
6;20;5;6;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.0;1.5;287.4958710670471
6;20;5;6;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.1666666666666667;2.0;292.32540917396545
6;20;5;6;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.3333333333333333;1.1666666666666667;305.65393471717834
6;20;5;6;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;1.3333333333333333;81.77286982536316
6;20;5;6;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;2.3333333333333335;84.85124182701111
6;20;5;6;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.8333333333333333;1.6666666666666667;83.10234713554382
6;20;5;6;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.1666666666666667;1.6666666666666667;81.41190719604492
6;20;5;6;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.0;1.8333333333333333;81.18697810173035
6;20;5;6;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;1.1666666666666667;88.75483703613281
6;20;5;6;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;1.0;86.89075803756714
6;20;5;6;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.8333333333333334;1.6666666666666667;83.237300157547
6;20;5;6;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.0;1.1666666666666667;81.75311803817749
6;20;5;6;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.5;0.3333333333333333;83.40371894836426
6;20;5;7;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;2.3333333333333335;2.5;272.8862428665161
6;20;5;7;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;2.8333333333333335;3.1666666666666665;280.1416471004486
6;20;5;7;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;2.0;3.0;282.344486951828
6;20;5;7;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.6666666666666667;3.0;275.6805922985077
6;20;5;7;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.5;1.8333333333333333;266.9435987472534
6;20;5;7;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.6666666666666667;2.0;393.3103392124176
6;20;5;7;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;0.8333333333333334;316.0861120223999
6;20;5;7;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.6666666666666667;1.3333333333333333;393.53614377975464
6;20;5;7;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.6666666666666667;1.1666666666666667;303.6978690624237
6;20;5;7;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.1666666666666667;1.3333333333333333;322.0072078704834
6;20;5;7;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;1.5;338.4601221084595
6;20;5;7;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.5;1.5;294.58172607421875
6;20;5;7;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.5;1.6666666666666667;303.0580139160156
6;20;5;7;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.5;1.3333333333333333;312.7557430267334
6;20;5;7;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.8333333333333334;1.1666666666666667;291.5122399330139
6;20;5;7;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.1666666666666667;1.5;86.54623889923096
6;20;5;7;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.5;2.5;86.28182101249695
6;20;5;7;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.6666666666666667;2.1666666666666665;84.63968801498413
6;20;5;7;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;2.0;2.0;84.171954870224
6;20;5;7;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.3333333333333333;2.1666666666666665;83.72470879554749
6;20;5;7;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;0.6666666666666666;84.76373505592346
6;20;5;7;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.8333333333333334;0.8333333333333334;84.29802584648132
6;20;5;7;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.3333333333333333;0.5;82.75579714775085
6;20;5;7;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.3333333333333333;1.1666666666666667;83.40031409263611
6;20;5;7;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.3333333333333333;1.0;85.04742288589478
6;20;5;8;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;2.5;2.0;309.1360149383545
6;20;5;8;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;2.3333333333333335;2.0;287.5892291069031
6;20;5;8;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;2.3333333333333335;3.1666666666666665;279.8295819759369
6;20;5;8;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.5;1.6666666666666667;275.9129431247711
6;20;5;8;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;2.8333333333333335;3.0;273.17657017707825
6;20;5;8;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.8333333333333334;1.3333333333333333;349.67986011505127
6;20;5;8;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.1666666666666667;1.3333333333333333;309.5849390029907
6;20;5;8;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.5;0.6666666666666666;343.780800819397
6;20;5;8;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.6666666666666666;0.8333333333333334;330.023264169693
6;20;5;8;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.0;1.0;348.8729181289673
6;20;5;8;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.5;1.0;283.55032229423523
6;20;5;8;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.3333333333333333;1.3333333333333333;291.7768850326538
6;20;5;8;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.0;0.8333333333333334;284.84154176712036
6;20;5;8;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.6666666666666666;1.3333333333333333;321.4411220550537
6;20;5;8;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.6666666666666666;1.0;286.3342320919037
6;20;5;8;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.0;1.6666666666666667;81.65271496772766
6;20;5;8;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.6666666666666667;1.5;80.68277716636658
6;20;5;8;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;3.0;1.8333333333333333;82.76303696632385
6;20;5;8;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.8333333333333334;1.1666666666666667;80.64779591560364
6;20;5;8;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.3333333333333333;2.1666666666666665;81.5440149307251
6;20;5;8;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.3333333333333333;1.0;81.48848986625671
6;20;5;8;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.5;1.3333333333333333;82.65225625038147
6;20;5;8;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.3333333333333333;0.3333333333333333;82.80562686920166
6;20;5;8;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.8333333333333334;0.6666666666666666;86.05937504768372
6;20;5;8;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.5;1.0;85.39859199523926
6;20;5;9;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;2.3333333333333335;1.8333333333333333;280.5798318386078
6;20;5;9;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;1.3333333333333333;273.97239089012146
6;20;5;9;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.8333333333333333;2.3333333333333335;271.73335337638855
6;20;5;9;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;2.3333333333333335;2.6666666666666665;271.9689350128174
